sample,treatment,source,3-Hydroxybutyric_acid,Alanine,Asparagine,Aspartic_acid,Cysteine,Fructose,GABA,Glucose,Glutamic_acid,Glyceraldehyde,Glyceric_acid,Glycerol-3-phosphate,Fumarate,Glycine,Histidine,Homocysteine,Lactic_acid,Malic_acid,Methionine,Ornithine,Phosphoric acid,Pyruvic_acid,Sarcosine,Serine,Succinic_acid,Threonine,Urea
con9,Control,liver,117642.18,48011684.6,818298.69,68472700.31,185166.47,24096996.02,7282406.03,71081857.48,35811642.3,762429.39,3479836.03,5429536.85,677359.5,36040843.35,16423.17,83743.77,126865309.4,18148121.87,5250258.51,18108180.47,22222816.53,1282774.668,219795,42804429.73,645034.15,38053467.96,116184660.8
cpf1,Chlorpyrifos,liver,50680.37,72510031.17,4325053.72,51329910.62,272012.62,39072411.75,2767273.31,66210205.64,24963172.91,952037.27,5888485.66,22810673.95,414343.53,31835180.97,19540.01,22645.91,97112232.26,13167585.86,8230531.32,18452892.37,14052936.73,1425282.625,352554.01,38845119.09,199560.6,29903962.57,79619432.36
cpf10,Chlorpyrifos,liver,58091.94,30225374.99,1355050.7,26677991.82,86252.33,23539893.84,3755135.16,58491044.01,13361479.51,428266.57,1847603.57,842657.09,296331.98,21993328.5,74.38,19656.24,99827859.03,11419633.82,1131199.41,5314654.79,11872020.64,570360.3763,251603.88,24489028.93,531306.49,16078008.99,61335781.78
cpf11,Chlorpyrifos,liver,86196.89,46755974.1,1859445.25,48514491.56,360046.6,22272908.97,7896969.59,61037284.12,28152039.37,828938.08,4868735.21,4261628.9,342032.98,32321521.53,4414.97,34031.91,100251868.8,11423508.02,6052996.75,14421689.51,16519633.86,825641.0201,367677.59,38568546.56,171275.31,32034625.16,90983115.46
cpf2,Chlorpyrifos,liver,74331.58,39644178.46,2516399.27,26242319.24,191732.92,39286806.95,3145397.59,84205143.05,21424555.64,1081774.06,5319560.13,7307791.88,417518.9,24787241.37,1595.55,39398.1,119730604.8,18963943.45,4898507.38,9559632.16,17079416.69,1514382.803,229528.21,24285623.87,3780468.24,19526518.68,131110768.9
cpf3,Chlorpyrifos,liver,121295.4,63984433.23,11921429.28,26077349.02,648547.83,39457579.15,4602053.77,55468381.11,40029275.7,1455786.06,8225686.16,38411689.94,292887.53,39206600.76,100255.77,53711.54,75114895.84,23237157.52,15223932.04,30087218.26,16267361.87,1322459.948,508722.61,47018612.84,1040806.83,37007201.74,88283346.28
cpf4,Chlorpyrifos,liver,71912.1,23384042.57,398724.79,22692443.82,160942.35,26070322.07,2104515.62,48979579.31,13052177.16,432067.86,4006226.04,5964696.02,314945.32,19031081.95,338.97,14620.27,77897178.87,7033428.09,1755721.02,4174446.93,12699232.01,644150.1154,64291.63,20838981.28,235717.12,12582861.62,86103091.82
cpf5,Chlorpyrifos,liver,67336.68,41968765.03,4943247.39,34792548.82,227930.17,33290783.28,5639578.83,66047868.37,24454641.01,629234.32,6230463.38,6332903.83,474026.67,25890397.08,3386.45,53337.9,113812899.3,14351002,3133969.62,13303035.94,17942213.28,932857.4803,251113.27,31704933.12,279509.17,21894997.87,105223581.9
cpf6,Chlorpyrifos,liver,128459.31,55609017.3,9393088.46,76636881.05,197800.33,49228845.29,6270786.13,86737686.62,36051189.16,787875.01,6494821.7,10391071.71,271674.91,37196441.98,193456.77,29536.2,76306669.78,18025830.06,13062378.15,25521185.42,15886303.1,1385538.067,752610,48461031.89,738494.81,42669365.68,75338265.87
cpf7,Chlorpyrifos,liver,148247.27,54937632.94,873015.84,80230985.77,372203.75,32351262.85,4965191.98,65074069.74,33951219.02,644297.19,2608662.93,2611705.05,168362.53,36656987.09,62884.32,22199.42,77069652.72,7534922.86,9199081.35,28575213.01,14478267.99,877299.1254,417587.06,44889132.81,145314.04,42516647.69,61069822.58
cpf8,Chlorpyrifos,liver,77071.96,58512574.85,1105522.75,42388844.68,237009.79,20893179.84,5521545.24,52362924.34,21184729.48,466027.84,2863755.8,2735448.19,388173.9,27823754.48,241.78,49553.56,91724772.08,18655385.45,2880301.76,10940995.57,7887924.31,590145.4938,320355.55,28960851.61,1444235.53,22513687.38,68351111.91
cpf9,Chlorpyrifos,liver,66027.84,48584691.85,452202.15,55721652.78,396690.68,22146571.94,3062226.34,62880819.47,19136905.06,687902.66,2061908.1,1744762.15,292447.39,27538489.07,1073.71,34912.15,78816680.45,7824781.29,5278651.94,10875774.14,13169433.46,704033.9476,186440.29,31472580.32,152194.95,28992267.67,157154677.4
d1,24D,liver,283443.78,78410756.33,9826837.98,28392547.89,431212.52,49548827.91,8049603.84,81351228.67,50604378.69,1497393.34,8668638.08,24514933.02,1010806.62,40505879.84,463079.51,80238.54,153256191.5,27720545.08,18019806.29,35671013.12,18655867.85,2992465.511,765041.92,57656731.17,851486.12,38617649.17,136903802.1
d10,24D,liver,395056.87,78899788.6,392957.5,57122928.19,617447.76,72530845.14,15328319.78,95449094.02,75254263.04,1889074.91,5605094.21,8192687.88,565787.91,62301119.84,346356.89,26594.32,139246874.7,23867459.9,13753801.16,43633349.66,9887924.31,2759420.967,730876.65,79750262.71,754194.66,75878997.63,68268087.03
d2,24D,liver,175670.18,65837554.22,2172603.02,44636576.74,319299.66,40398024.38,3653325.41,66224582.93,31354483.77,1146402.43,10128269.54,18936147.42,263663.62,31112710.3,12532.13,21976.83,91706458.13,22387449.98,6749899.17,18558880.8,17713629.25,1899466.571,436184.17,32022323.66,3132504.22,26599911.05,134925229.6
d3,24D,liver,222213.24,79219421.19,7368815.97,63124617.23,667701.89,41956432.82,4173809.75,68308259.34,32889712.84,1462266.66,7152950.22,26675259.85,560871.64,35061324.74,90036.51,62071.65,125045177.5,23783927.08,10332880.88,28185872.5,11321617.6,2027870.429,183993.11,44884673.13,3601601.8,35805063.18,163477935.7
d4,24D,liver,196108.27,81410893.53,7628054.98,65931304.23,570341.03,41498640.99,10146448.25,63446839.47,41575215.65,1199442.76,6577978.32,28198835.71,1060133.21,35881439.04,153108.79,71011.26,140736985.7,27537277.63,7950536.03,23327437.09,18941006.86,1449980.252,751564.4,48573649.18,1150719.69,42993098.57,196275902.8
d4,24D,liver,36426.96,17267500.09,207641.44,26896001.62,230802.24,14877960.69,2323721.7,51384328.8,9146636.628,463808.15,1396662,331724.76,109949.54,14040024.93,305.37,9464.27,53601252.54,2950716.17,2716982.05,4354932.67,8638654.179,306877.9243,77473.26,15933390.5,125049.16,13416893.04,40360534.41
d5,24D,liver,188682.65,57036286.48,4601171.32,51607904.48,241321.14,45913710.39,7809574.78,76140782.3,33289902.19,850362.61,8810709.14,8479142.75,934875.29,40228269.51,22353.02,106150.81,145128501.9,25301080.91,4443028.54,17250065.32,16886149.14,1328685.185,350599.6,44116323.12,1603932.85,30728989.8,139701235.2
d6,24D,liver,20728.61,21178636.19,131509.56,16741321.25,251436.82,20112143.98,1822095.17,44766325.56,8484405.075,551969.96,2031156.98,1093294.09,176509.65,14286858.65,158.21,11318.79,65608233.51,5636881.82,1390494.55,4090635.4,10950670.55,587070.1361,96777.09,13469403.69,900557.47,10810501.8,97259859.97
d7,24D,liver,90297.02,63893963.01,2136249.83,59710289.45,235069.72,41461520.86,6227130.62,96504122.65,26814807.84,1029853.49,3917762.68,2821364,336243.29,33051398.34,49723.8,47427.94,126723986.4,15228508.77,3770999.76,19331580.12,20104184.51,1015399.192,402825.64,39685132.02,257534.56,31758908.97,55058676.16
d8,24D,liver,88573.79,22574000.05,1217301.35,24133152.33,155890.6,16531171.1,2077461.25,50721005.78,10672268.49,485476.49,3081616.59,1601961.81,218862.66,13265115.15,142.94,18800.54,66578630.87,6258418.3,1830184.12,6431677.84,9865135.777,651874.4349,157529.14,18051962.34,179827.32,14463151.81,62089694.28
d9,24D,liver,92725.62,32476267.89,496356.79,53648607.12,158426.42,28538973.87,4026586,61795612.87,19961747.41,530359.35,2187578.84,1329427.83,171943.84,24348900.25,1844.73,26163.84,72087836.91,5567191.17,2068335.55,11788665.07,12166267.13,685910.7403,101586.71,29477871.31,180799.41,26091646.98,58253781.04
con1,Control,swab,7461034.683,2778673.588,53163315.67,22837569.95,11923356.88,3357858.231,389387.1184,2355578.24,253697.7895,40219918.1,20444643.72,5522248.74,675109.5069,14727346.2,1861.174413,90776.40998,28553649.3,473732.2572,22513.07714,2724407.794,8886514.733,91761796.75,2966810.857,9879485.579,31795584.84,80733.69437,29402436.44
con10,Control,swab,5612797.201,1715852.155,43673121.35,36419689.52,12859956.8,2873534.857,10723294.29,3619374.105,1376429.558,21019034.42,21482028.06,5334118.877,615295.7931,13834353.33,604.2220135,77905.70682,18026750.45,434281.7104,24487.98972,4431132.759,4284876.729,60983176.82,131980.3448,6549028.953,30563062.1,111922.4477,192290467.8
con11,Control,swab,6533596.526,2061385.62,97998803.5,15588842.73,12325422.7,1283155.375,1875008.1,3564966.361,130129.385,21937098.12,23297948.06,5136331.454,553828.0978,12392991.4,275.0419247,25262.97824,38531159,224020.1332,12669.43667,3162420.92,4517178.848,90298357.93,49960.0163,5816111.231,20315970.46,34814.5358,103019943.5
con2,Control,swab,5919007.861,1938856,38014546.45,25885725.52,14320487.93,2556070.41,4222080.12,2012321.967,270750.4625,51195220.82,26195459.5,6859885.006,798800.2414,5472394.404,223.2666936,143845.7178,18915244.53,154582.1313,27408.84918,4597386.327,4358202.38,82103786.1,54287.11632,6800433.348,19869632.15,74431.99937,176641324.6
con3,Control,swab,4135222.839,1935452.422,56670693.68,23408227.54,7891952.681,660363.9914,667709.9483,3757601.941,164011.4725,42888937.75,15695919.58,5166965.018,791345.1209,5173241.106,242.711219,62225.53606,30468537.43,100818.7688,23439.25806,2486318.07,4854063.475,82065168.44,118693.895,4264786.777,21569606.18,69141.27347,116215031.3
con4,Control,swab,5258099.456,1999069.922,54283396.12,21196281.37,12448146.2,1482313.187,4033190.419,2943284.38,263246.8531,54585270.42,24619752.37,4540821.446,700735.1697,13635859.73,449.2543048,69014.78695,29913156.44,94641.9546,18403.92704,3351403.96,5535953.404,60176916.55,87570.90935,4676961.661,21107715.33,91273.07516,158221217.9
con5,Control,swab,6726048.633,4383462.446,28955703.61,41885551.44,15063817.78,4119153.013,50387225.03,1849400.669,18263503.37,63652549.44,32479819.96,9968887.609,702901.9437,12371252.4,1782.376168,73860.92914,27907461.87,765008.0239,26383.3154,11943075.25,6509847.591,91851557.97,360950.0467,5105824.123,18034029.25,272494.9185,332326405.3
con6,Control,swab,7168467.983,5324016.992,26864555.33,60617785.89,14354599.4,3736953.067,60407028.94,2099391.032,33048578.95,42754503.44,20158516.15,3589527.439,434898.2565,14504680.35,862.9162384,465223.5819,34012900.23,1283043.094,40086.43526,42047519.38,8175588.128,81964123.16,362974.4532,3658215.693,12215794.87,339593.3804,84131693.32
con7,Control,swab,6057125.067,5666899.743,19652880.56,54286887.21,12787155.12,10196247.49,44740425.08,2105477.795,18502508.19,22361689.73,20183232.15,4719010.321,572526.2356,13355582.44,988.0003998,467907.0834,40051636.45,2150726.859,33172.03765,11782472.12,7357373.687,58643674.7,726913.396,5759452.151,11948269.59,377853.3839,371582654.1
con8,Control,swab,4986545.716,73629503.92,47020285.56,38547870.51,12233768.63,2391994.369,4758492.315,3773331.177,13089562.7,20952647.86,18689872.11,7610766.57,363106.688,53998844.26,221.2572632,375432.3062,31660488.65,5326971.561,2500148.172,2819913.41,11221547.54,76735561.44,5372022.924,7594430.443,9701249.009,4881461.09,86954573.52
con9,Control,swab,6539180.101,1140174.417,50328938.4,47924768.49,11492218.52,3268928.65,35006166.69,2001905.534,11490870.14,69877485.09,18563514.72,5668397.323,784740.2996,7444843.655,185.1069337,51761.88185,32093937.85,577996.634,11739.08564,10096681.59,6909312.163,92141648.91,195365.8604,6158292.792,25744647.07,160598.3878,150163878.5
cpf1,Chlorpyrifos,swab,5588060.295,3368138.589,41646178.83,22285711.87,11216627.98,2424414.472,12134914.57,3608027.715,1962910.045,22679051.03,19166069.31,5472831.464,354536.7401,13811181.19,643.9309233,18456.546,26355567.56,354805.6286,27902.28189,2317184.939,7031537.177,71997740.85,189810.1118,4706129.233,14053492.47,199806.1941,242658826.2
cpf10,Chlorpyrifos,swab,5574681.478,1882588.576,42884827.04,21099223.42,10647822.94,1382819.383,889054.3924,3029562.187,263513.2788,20914718.94,8006476.252,5325686.646,1162470.467,13816251.36,223.1053872,25362.20295,34798675.27,446919.0243,29713.30449,3103538.625,6710639.405,69881496.2,54773.74638,6163616.965,31018984.65,79089.60476,153797944.1
cpf11,Chlorpyrifos,swab,4211685.422,1716539.448,44832026.88,21913510.92,16559657.34,651618.562,1471965.325,2378007.136,298618.8951,21166086.61,22385339.53,6767864.828,480142.8992,9466017.616,747.0305259,236208.9383,33021638.92,102608.2768,17043.63251,4216875.742,5944426.747,82219637.59,43830.707,7152052.782,16584352.19,52647.28086,263645117.5
cpf2,Chlorpyrifos,swab,6152357.536,6537877.283,48115838.49,39492804.12,14544664.46,1834153.753,1598156.4,3215312.884,1134499.403,48949527.38,32021316.3,2056912.389,1013629.888,16590734.48,1221.153118,73156.34528,32166785.92,751344.8766,168056.2274,4894731.909,6652975.515,99643512.81,397042.1914,9051983.814,34848310.77,231596.9444,231349624
cpf3,Chlorpyrifos,swab,7600914.479,2128620.001,53234353.75,21195111.75,15281547.43,1772495.317,4650395.771,4585667.412,1099059.507,20918501.93,19778778.3,6374505.89,776148.9878,12524499.28,1007.1567,75562.77843,38082089.07,219044.6693,13424.27225,4247274.568,6016537.548,60308269.34,114525.7202,3854042.778,26588874.86,88144.80525,153410347.1
cpf4,Chlorpyrifos,swab,6753270.43,2182351.726,57045749.45,26343067.39,13411606.14,1106014.952,1604492.93,3002296.975,224751.4799,60447442.45,21575059.15,6277849.544,283045.7237,11954510.61,431.7999185,421.380525,37526368.21,380841.6471,33675.96396,2352352.118,5432389.783,67333489.76,178109.8018,3769899.904,15219218.89,96306.39275,137853737.1
cpf5,Chlorpyrifos,swab,4365246.142,2986937.257,62772226.01,23716749.39,11431781.9,1067410.75,636855.4384,3891636.765,248827.4248,21409215.4,20371727.89,4391021.67,373192.8989,12649491.21,1245.042334,69299.37025,36880029.77,99218.67049,42144.20005,2961846.337,5481201.862,88203940.04,135559.5524,3320660.451,14243525.79,153011.4571,176353145.8
cpf6,Chlorpyrifos,swab,6382269.232,9546865.61,28711485.89,97746827.12,15871294.69,3423923.913,84768709.41,3695079.089,56954980.9,50286590.21,22438836.93,9130031.657,1725186.372,19773795.58,4085.379133,54236.53227,34166589.06,4869048.426,68517.42711,68193740.06,9903438.882,82083430.47,617246.7835,7783820.439,24714128.54,1296240.064,283923493.4
cpf7,Chlorpyrifos,swab,3556941.186,4896874.9,31342774.3,13563443.96,5676806.118,2380428.032,14450631.6,1894350.673,1851360.799,22058341.14,18033533.84,5044731.002,603463.4408,10650226.8,955.6224485,507.0473464,37372590.01,100343.1309,18539.23172,3858961.092,4939904.704,55739885.71,215376.1238,3310871.334,16130147.47,99783.29305,252561006.9
cpf8,Chlorpyrifos,swab,5601582.829,4440647.681,30236558.51,24232220.35,7314062.828,1541579.469,695179.6261,2423574.665,596973.0437,38719766.49,24540289.51,5119442.035,685612.8675,13921332.96,244.7160243,272221.8382,34807203.8,629962.3396,50134.21179,2290702.1,6638775.092,59709681.53,89036.94888,5030860.762,20792714.04,143602.9576,65763718.78
cpf9,Chlorpyrifos,swab,2578708.581,4888546.441,30328340.58,34033678.61,12236925.5,1102669.167,52692579.07,1228844.2,10967092.39,48040979.53,20389655.5,4970672.043,515031.5907,12956472.67,955.4600996,129594.443,23049420.42,364063.0576,20008.76635,4356985.059,6226726.766,66026024.43,427139.3312,4150331.433,13555196.39,408479.4833,68578496.72
d1,24D,swab,5791661.037,3578885.329,61387920.92,42485003.8,10567451.44,1197179.229,2560903.342,3877039.689,311961.9317,38483154.56,16493247.77,5329557.457,1459584.63,12326112.74,846.465456,70947.76765,29278558.44,121564.8227,49946.82682,3762334.329,7090589.605,107060443.9,195531.0602,8211919.116,37554723.85,136404.8317,155331825.8
d10,24D,swab,5473256.98,24116620.2,12179106.05,74678172.38,14001726.46,13720063.93,44661760.1,2488315.831,26419541.48,20573620.99,26930493.4,9413165.793,535641.5488,20176097.73,1538.469344,335340.2501,42857724.08,2955909.692,262255.3828,21410411.41,10044276.38,74061005.81,1476727.785,8503335.033,7828728.692,1243451.28,115042973.4
d11,24D,swab,5469210.918,1152537.297,33552524.89,21629350.85,13743842.89,12713972.37,421998.281,3531003.707,220323.6217,21814631.69,19909730.88,5578624.197,447957.6883,12032358.68,568.7931509,94660.77044,35146742.49,37522.35258,21213.45478,3372697.73,5815166.974,93776511.18,69227.51534,5651112.858,16415238.57,66688.29609,248269950
d2,24D,swab,7780235.32,2868118.286,33627602.58,20481461.84,11680510.68,4227307.824,3342142.39,3179921.315,603352.0464,49104153.94,20907553.94,6374899.688,595942.0102,14457542.34,717.0189831,255892.0819,37631889.94,315753.2459,40086.80785,3297439.642,6196050.848,63443257.16,141646.0366,4489898.976,21803334.38,191790.9528,219564712.9
d4,24D,swab,6323649.643,2388366.048,25139243.41,30288184.46,14102755.06,17034545.09,1075535.229,2158185.413,554580.0219,38375612.03,23565229.61,5863429.551,254484.4428,9586553.478,458.45654,205765.9747,25526315.55,61535.74084,41446.37747,2880202.573,6528754.378,82909640.93,127466.9191,6459815.342,14466168.87,154133.3182,144230868.2
d5,24D,swab,7655544.704,2408916.784,36085688.99,25938166.18,11455616.98,2747772.126,335537.8379,2672012.463,611888.4379,21400311.95,19837009.45,5510696.544,270923.1003,12885427.95,894.635446,158193.0154,15711549.74,147006.1163,66362.59513,2367924.875,5259072.265,66371114.69,171168.5187,4102860.345,12488003.25,216061.6026,141658510.2
d6,24D,swab,4347555.282,11780380.41,9311897.631,38956386.19,7329125.568,4792173.356,17397623.41,2768540.931,5981982.361,20777983.14,20172116.11,5264802.38,620285.811,11171436.48,195.5305488,44355.96287,27582615.41,392110.1563,124872.8283,12724478.5,6413919.126,63147809.35,541646.0515,7024212.682,17727762.09,700560.5968,81277795.58
d7,24D,swab,5888026.359,3652501.355,66101353.51,23326698.96,13541596.76,3349424.905,1930042.947,3446740.635,438494.4961,21721226.11,20248726.97,5902105.073,559205.0358,13648968.42,124.6546,49029.42303,37906649.26,144679.5545,98602.94322,3048119.237,5701224.933,78816253.95,173350.5843,7394640.108,24658371.48,164002.4544,147373261.8
d8,24D,swab,3788488.408,4066726.541,29548293.95,38684831.15,8518710.025,8835043.711,45369126.18,2651034.41,8100282.359,23973991.39,14834871.08,2277763.503,360526.3106,11694805.85,1094.381212,77980.45968,29556792.88,247179.0351,18951.81636,7342004.666,6320965.703,65405865.82,260168.3951,4832692.965,12578800.74,356584.4674,264595673.9
d9,24D,swab,5914407.383,2665355.661,66287848.29,23174714.64,19487566.57,1472506.297,1335015.935,2933733.515,263056.424,57647975.01,22266080.25,9997789.847,254210.9753,13232424.87,332.9438046,139403.449,34597587.67,143300.6798,17557.3953,3840728.349,6489984.781,88836540.86,124611.2142,9570609.637,16501517.01,81032.15578,179963785.1
d3,24D,swab,8521182.089,1503406.883,32397589.18,14324075.73,14021195.34,6087162.635,685877.9853,2212157.287,355097.6894,20092646.79,20785729.11,5248756.299,474979.5101,16597128.37,435.9343892,57881.15051,34545702.22,245996.5431,46724.34703,2199398.187,6249855.619,49114730.38,10280.18409,4915595.15,14630387.36,27593.59631,70318540.33
